location,floors,washroom,total_sqft,furnishing,age,price,rent
Roshanpura,3,1,1627,Unfurnished,16,7901823,22842
Ayodhya bypass,4,4,2577,Unfurnished,24,13665967,42981
Barkheda,5,1,4027,Semi-Furnished,1,17727299,54056
Vikas Nagar,4,1,3221,Unfurnished,30,22001859,75102
char Imli,4,1,2745,Furnished,17,18089697,56177
eidgah hills,4,1,2534,Unfurnished,14,15137090,49134
Avadhpuri,1,3,614,Unfurnished,16,2678904,6667
sultaniya road,1,1,437,Semi-Furnished,26,2372167,8725
ibrahimpura,3,2,1631,Unfurnished,30,7036801,18034
Ratnagiri,5,4,4389,Unfurnished,3,20531604,57323
Service road,4,1,2599,Furnished,16,15082359,48391
Kolar Road,2,4,878,Unfurnished,15,4348908,12308
jahangirabad,5,4,4645,Furnished,23,21306383,57271
Ayodhya nagar,2,3,1118,Unfurnished,20,6946715,23965
Tajul masjid,4,2,2384,Unfurnished,14,13109876,43930
Vikas Nagar,5,4,4929,Furnished,22,33418997,114981
Sonagiri,5,4,4983,Semi-Furnished,21,22906634,58997
Ratnagiri,1,2,603,Unfurnished,30,2898944,7863
Gandhi nagar,1,1,770,Unfurnished,4,4786241,17064
chuna bhatti,5,3,4965,Semi-Furnished,23,23341929,65212
chuna bhatti,2,3,1027,Furnished,3,4800200,11516
Barkheda,3,2,1945,Unfurnished,4,8526368,25968
Narela,5,2,3392,Unfurnished,18,14563534,36974
Narela,4,1,2421,Furnished,14,10317799,28446
Vijay nagar,4,4,2343,Semi-Furnished,12,16826450,54479
Lalghati,1,4,660,Semi-Furnished,30,3219331,10761
chuna bhatti,4,3,2794,Semi-Furnished,15,13055779,35895
Misrod,5,3,4732,Furnished,30,19795820,51383
Roshanpura,5,3,3962,Furnished,8,19021072,57202
Vijay nagar,1,2,582,Semi-Furnished,11,4113322,12654
Tajul masjid,3,2,1579,Unfurnished,27,8751625,28688
char Imli,5,3,4311,Semi-Furnished,4,28420002,91354
Karond,4,2,3195,Semi-Furnished,24,15720495,43852
Prabhat petrol pump,1,1,681,Furnished,8,3390950,9874
Prabhat petrol pump,1,4,434,Unfurnished,16,2216423,5864
Barkheda,2,3,883,Furnished,3,3855063,12769
MP Nagar,2,1,836,Semi-Furnished,12,6619681,19910
Misrod,2,4,898,Furnished,7,3737391,11331
Anand nagar,5,2,4748,Furnished,8,27559088,90763
Kolar Road,2,1,942,Furnished,28,4624139,12439
jahangirabad,3,3,1525,Unfurnished,3,6972253,19473
Anand nagar,5,1,4448,Unfurnished,21,25740566,82800
Roshanpura,1,2,557,Furnished,15,2678596,8073
Tajul masjid,5,3,3893,Semi-Furnished,18,21469716,71652
Service road,3,3,1777,Furnished,3,10369821,33705
Vikas Nagar,1,4,750,Unfurnished,21,5188453,19144
Kamla Nagar,5,2,4892,Semi-Furnished,22,25395526,78164
Hoshangabad Road,3,3,1897,Unfurnished,16,9580168,30070
Bawadiya Kalan,4,2,3106,Furnished,21,13880946,39240
Kolar Road,2,1,1034,Unfurnished,5,5259556,16834
Bawadiya Kalan,5,3,4999,Furnished,26,22455688,60507
Tajul masjid,3,1,1365,Furnished,28,7476340,24811
Ayodhya nagar,3,3,1947,Semi-Furnished,19,12142721,45639
Tajul masjid,5,2,4540,Unfurnished,6,24944931,82180
Tajul masjid,3,4,1368,Unfurnished,3,7616864,23593
Vijay nagar,2,1,849,Semi-Furnished,21,6074589,21607
Lalghati,3,1,1999,Furnished,24,9663211,26262
Saket nagar,1,1,474,Furnished,15,3283593,11466
Shivaji Nagar,5,4,4044,Unfurnished,24,24187902,82686
Roshanpura,3,4,1255,Semi-Furnished,18,5999049,17981
VIP road,1,1,529,Unfurnished,20,3531608,11522
Prabhat petrol pump,4,4,3172,Semi-Furnished,8,15532823,43891
Roshanpura,5,2,4163,Unfurnished,25,19924504,59715
Gandhi nagar,5,2,4149,Semi-Furnished,18,25758907,95871
Arera Colony,3,2,1359,Furnished,4,10163267,30871
Bittan Market,2,4,993,Furnished,0,6877403,23164
Vikas Nagar,3,3,1839,Semi-Furnished,17,12459007,44072
Roshanpura,4,1,2239,Furnished,13,10703839,30550
kohefiza,4,3,2951,Furnished,12,13286815,35753
Shivaji Nagar,4,2,2113,Unfurnished,28,12679603,42355
Bawadiya Kalan,1,3,563,Semi-Furnished,5,2596236,6880
Shanti Nagar,2,3,868,Unfurnished,21,5048842,17096
Kamla Nagar,3,2,1704,Furnished,18,8908901,28963
New market,5,4,4388,Unfurnished,15,30753011,98358
Kamla Nagar,3,3,1208,Semi-Furnished,10,6295099,20835
Kolar hills,1,3,585,Semi-Furnished,1,2826133,10358
Arjun Nagar,3,1,1555,Unfurnished,29,9253686,29503
Misrod,1,1,731,Furnished,18,3163389,7309
Service road,5,2,4944,Furnished,5,28698763,93700
Prabhat petrol pump,2,1,931,Furnished,16,4519168,11102
Vikas Nagar,3,1,1452,Semi-Furnished,9,9786285,31850
Ashoka garden,3,3,1488,Unfurnished,29,7737497,24719
Karond,4,3,3400,Furnished,18,16627222,46379
Kolar hills,3,2,1899,Furnished,16,9423726,26502
Kamla Nagar,5,4,4008,Semi-Furnished,15,20870623,65165
Misrod,3,1,1968,Unfurnished,30,8297178,20182
Kamla Nagar,5,2,3825,Unfurnished,3,19972171,59500
chuna bhatti,4,3,2058,Semi-Furnished,27,9660719,26794
eidgah hills,2,3,1183,Unfurnished,3,7091007,22647
eidgah hills,4,4,3283,Semi-Furnished,9,19734424,63830
Bairagarh,1,1,463,Semi-Furnished,29,2112268,4237
Narela,2,3,834,Semi-Furnished,6,3596393,8456
MP Nagar,4,1,3456,Semi-Furnished,5,27729385,87693
Tajul masjid,4,4,2859,Furnished,6,15801592,50458
jahangirabad,1,3,791,Semi-Furnished,29,3610933,8526
eidgah hills,1,3,532,Semi-Furnished,7,3277924,11643
Kolar hills,4,3,3143,Semi-Furnished,13,15748337,45297
ibrahimpura,5,4,4572,Semi-Furnished,1,19730846,51073
Service road,3,4,1557,Unfurnished,18,8959766,29140
Ayodhya bypass,1,4,797,Furnished,22,4259072,12878
Bittan Market,5,4,4312,Semi-Furnished,1,30265567,96292
Anand nagar,2,1,967,Unfurnished,17,5579515,19636
Prabhat petrol pump,2,4,1189,Unfurnished,18,5887108,16140
Kolar hills,4,4,3183,Semi-Furnished,4,15830438,46345
jahangirabad,4,3,2085,Semi-Furnished,18,9548044,23851
Service road,1,2,784,Semi-Furnished,13,4509858,14838
Shyamla Hills,5,3,3364,Unfurnished,28,25169590,82902
Ashoka garden,1,1,528,Furnished,6,2757185,7112
Vikas Nagar,3,2,1455,Furnished,1,9869638,32039
Service road,1,3,598,Semi-Furnished,16,3406235,9405
Kolar Road,2,2,1072,Unfurnished,26,5439470,17806
Narela,1,2,722,Semi-Furnished,19,3136643,6640
Shivaji Nagar,5,4,3907,Furnished,9,23411765,76542
Tajul masjid,2,2,1135,Unfurnished,25,6193387,21591
Bittan Market,5,1,4543,Furnished,2,31781142,99130
Minal,4,3,2313,Furnished,11,10860568,29450
Arera Colony,1,4,584,Furnished,17,4389223,13979
Ashoka garden,2,4,992,Semi-Furnished,0,5227041,15649
Minal,5,1,3861,Furnished,29,18110714,50649
Kolar Road,4,4,3481,Unfurnished,16,17461428,52589
Minal,5,3,3611,Furnished,26,16985477,45214
Nizamuddin colony,2,3,1146,Semi-Furnished,5,7516760,23153
ibrahimpura,5,1,4296,Furnished,29,18432928,48321
Hoshangabad Road,5,3,3978,Semi-Furnished,24,20336258,58400
Shyamla Hills,1,1,764,Furnished,4,5645772,20258
Barkheda,1,3,546,Semi-Furnished,19,2368131,5318
jahangirabad,4,2,2723,Semi-Furnished,12,12568130,31406
Hoshangabad Road,4,4,2811,Furnished,13,14242818,41741
Kolar hills,4,3,3125,Furnished,28,15562900,46945
jahangirabad,4,2,2036,Furnished,13,9344886,23599
Lalghati,1,4,442,Semi-Furnished,21,2217326,7794
Nizamuddin colony,5,4,4716,Furnished,10,30666324,97099
Hoshangabad Road,1,2,756,Furnished,8,3863971,12915
Sonagiri,5,2,3131,Furnished,19,14500461,35823
Gandhi nagar,4,4,2143,Furnished,22,13253850,49340
Saket nagar,2,4,830,Unfurnished,2,5638437,18781
Karond,2,3,930,Furnished,5,4588387,14542
Kamla Nagar,4,3,2749,Unfurnished,18,14329939,44407
Arjun Nagar,4,3,2389,Unfurnished,16,14341218,48269
Habibganj,5,2,4995,Semi-Furnished,12,27452457,91405
Shyamla Hills,3,1,1734,Semi-Furnished,8,13055775,43426
Gulmohar,1,3,678,Semi-Furnished,20,4433084,14882
Ayodhya bypass,2,2,1138,Unfurnished,19,5990998,17573
Roshanpura,4,2,2218,Semi-Furnished,26,10631631,32698
Barkheda,1,4,796,Furnished,21,3438238,12228
Roshanpura,2,1,915,Unfurnished,17,4310883,13969
Ayodhya nagar,1,2,527,Unfurnished,2,3208671,10715
Bairagarh,5,4,4508,Semi-Furnished,21,20259319,53607
Roshanpura,2,4,837,Semi-Furnished,10,3918629,11842
Vijay nagar,3,3,1501,Unfurnished,7,10799053,37679
Ayodhya nagar,2,1,1131,Unfurnished,25,6934057,24081
Shivaji Nagar,3,2,1685,Furnished,13,10042352,35425
Minal,3,4,1809,Semi-Furnished,17,8537328,21881
Arera Colony,3,1,1787,Unfurnished,14,13371258,41623
Shyamla Hills,4,3,2923,Semi-Furnished,5,21931417,72109
Ashoka garden,1,1,787,Semi-Furnished,5,4054376,12070
Saket nagar,5,4,3016,Furnished,0,20501107,70977
Avadhpuri,4,2,3493,Unfurnished,24,15446559,45879
Roshanpura,5,1,4388,Furnished,6,20979480,62296
Ayodhya nagar,2,1,1134,Semi-Furnished,27,7055135,24615
Tajul masjid,5,3,4311,Semi-Furnished,18,23636292,75829
Ayodhya bypass,3,1,1567,Semi-Furnished,24,8245887,25634
ibrahimpura,4,3,3233,Semi-Furnished,8,13810719,34402
Narela,1,1,440,Furnished,21,1954302,6008
Avadhpuri,2,3,1083,Unfurnished,26,4743210,15804
Kolar Road,4,3,2710,Semi-Furnished,29,13537391,42117
Avadhpuri,5,4,4681,Unfurnished,8,20680329,58931
Piplani,3,1,1343,Semi-Furnished,16,9342461,28590
Nizamuddin colony,3,1,1329,Unfurnished,12,8671115,28894
Kolar Road,3,4,1872,Furnished,23,9321255,29063
Shyamla Hills,5,3,3301,Unfurnished,4,24692406,82865
jahangirabad,4,3,2832,Furnished,22,13052408,35816
Nizamuddin colony,3,4,1360,Unfurnished,12,8755776,29594
Vijay nagar,3,1,1340,Unfurnished,0,9601129,31507
Ayodhya bypass,4,2,3402,Semi-Furnished,15,18041234,53727
Shivaji Nagar,3,1,1956,Semi-Furnished,29,11739319,39969
kohefiza,1,1,457,Unfurnished,3,2033235,3942
Prabhat petrol pump,2,1,1160,Semi-Furnished,7,5632096,14378
Barkheda,2,1,892,Semi-Furnished,2,3991270,12012
Tajul masjid,2,3,1189,Semi-Furnished,25,6568056,20491
New market,4,3,2644,Unfurnished,0,18415419,57550
Chuna Bhatti,2,2,1028,Unfurnished,2,4775512,14348
Habibganj,4,4,2090,Unfurnished,9,11519524,36413
Govindpura,5,4,4825,Unfurnished,23,25495463,76004
Avadhpuri,2,1,1129,Furnished,30,5025660,15545
Nizamuddin colony,3,3,1561,Semi-Furnished,25,10201528,33548
Ayodhya nagar,3,3,1246,Furnished,10,7626957,29018
Vikas Nagar,4,3,2671,Semi-Furnished,16,18155861,62401
Chuna Bhatti,1,1,520,Unfurnished,23,2414905,6143
Shanti Nagar,4,4,2378,Unfurnished,25,14032822,44913
Lalghati,1,1,723,Unfurnished,26,3556936,10064
VIP road,1,2,703,Semi-Furnished,14,4560647,12917
Barkheda,2,1,865,Semi-Furnished,4,3780431,11561
Arera Colony,2,4,829,Semi-Furnished,30,6283121,20893
Tajul masjid,4,2,2295,Semi-Furnished,8,12626659,41767
New market,3,4,1838,Semi-Furnished,5,12921293,41414
Saket nagar,5,1,4585,Furnished,8,31139330,104874
Gandhi nagar,3,2,1432,Semi-Furnished,22,8848648,33534
Kolar Road,4,4,2215,Semi-Furnished,8,11106409,33087
Arjun Nagar,4,4,2467,Furnished,18,14735234,49595
Bairagarh,5,4,4257,Unfurnished,8,19087625,51029
kohefiza,5,2,3657,Furnished,7,16394162,44199
MP Nagar,2,4,1092,Unfurnished,6,8696970,25342
Anand nagar,5,4,4603,Furnished,3,26663125,86495
Arera Colony,5,2,3940,Unfurnished,7,29610541,96357
eidgah hills,3,4,1946,Unfurnished,19,11624379,40107
Gulmohar,2,2,1192,Semi-Furnished,0,7555448,23569
Vijay nagar,2,4,958,Semi-Furnished,4,6842573,21386
Kamla Nagar,1,1,526,Semi-Furnished,12,2823774,9509
char Imli,2,1,879,Semi-Furnished,14,5794329,18144
Shivaji Nagar,2,3,822,Semi-Furnished,27,4908085,15612
Prabhat petrol pump,3,4,1998,Unfurnished,9,9857868,26162
Roshanpura,3,4,1545,Unfurnished,19,7399391,22616
Gandhi nagar,5,2,4862,Furnished,13,30144647,113645
Ayodhya nagar,1,4,574,Furnished,8,3506649,14878
Vikas Nagar,5,1,4555,Unfurnished,26,30903765,105108
Piplani,3,2,1460,Unfurnished,3,10228629,31090
Karond,5,4,4993,Unfurnished,28,24372979,68955
Narela,1,2,716,Furnished,1,3164990,9622
jahangirabad,3,4,1426,Furnished,17,6554434,16839
Barkheda,5,4,4301,Semi-Furnished,21,18868781,55227
Gulmohar,3,1,1990,Furnished,26,12717734,43215
Misrod,2,4,803,Furnished,14,3340281,9580
Gulmohar,1,1,481,Unfurnished,21,3064034,9968
Misrod,2,4,1183,Unfurnished,17,4898263,13790
Ratnagiri,4,1,3260,Furnished,18,15361539,42621
Govindpura,2,4,966,Semi-Furnished,22,5063470,15159
Misrod,4,4,2426,Semi-Furnished,6,10212967,28125
eidgah hills,3,2,1661,Furnished,14,9910650,31947
Saket nagar,5,2,3875,Semi-Furnished,17,26254523,87478
Prabhat petrol pump,2,4,1005,Unfurnished,1,4938623,12160
Ashoka garden,2,4,990,Unfurnished,29,5141012,13876
Vikas Nagar,3,3,1289,Unfurnished,0,8852246,31566
kohefiza,4,2,2582,Furnished,28,11651658,32665
Avadhpuri,2,4,955,Unfurnished,3,4178537,14019
ibrahimpura,2,3,1096,Semi-Furnished,8,4647960,12768
Kolar Road,5,2,3582,Semi-Furnished,16,17924558,54477
Bairagarh,4,4,2261,Furnished,2,10236468,25236
Bawadiya Kalan,2,1,913,Furnished,7,4192728,10833
jahangirabad,5,1,3826,Furnished,1,17685014,45367
Kolar Road,1,2,527,Furnished,15,2589296,7804
Nizamuddin colony,2,1,987,Unfurnished,18,6512048,20198
Saket nagar,2,1,861,Unfurnished,9,5917840,20212
Saket nagar,2,1,1110,Unfurnished,22,7536423,23587
Sonagiri,5,2,3938,Semi-Furnished,29,18061950,45365
Nizamuddin colony,4,3,2982,Unfurnished,8,19430428,61799
Hoshangabad Road,1,2,562,Furnished,9,2791440,6547
Vikas Nagar,2,3,866,Semi-Furnished,7,5959714,21108
Prabhat petrol pump,3,2,1281,Semi-Furnished,12,6342106,16589
Piplani,2,2,996,Unfurnished,1,7010708,23404
Avadhpuri,1,2,487,Unfurnished,26,2227251,7131
Arjun Nagar,5,2,4974,Semi-Furnished,19,29847348,100049
VIP road,1,2,621,Unfurnished,8,3987437,15034
Gulmohar,5,1,4107,Furnished,18,26362863,87592
Vijay nagar,5,2,3407,Unfurnished,12,24537653,81631
kohefiza,1,2,568,Unfurnished,16,2581685,7038
Karond,3,3,1665,Furnished,18,8218125,22212
Shivaji Nagar,4,4,2539,Unfurnished,26,15191052,50452
Gandhi nagar,5,3,3895,Unfurnished,9,24060763,89298
Karond,2,4,837,Furnished,3,4041314,10357
Vikas Nagar,1,1,680,Semi-Furnished,14,4719174,14622
kohefiza,3,2,1320,Furnished,28,5927829,14023
Gulmohar,1,2,491,Furnished,17,3155366,10112
Arjun Nagar,3,4,1775,Furnished,23,10690849,35631
Service road,4,4,2357,Semi-Furnished,24,13747675,44009
Gulmohar,1,3,518,Unfurnished,23,3367661,12318
Habibganj,4,1,3446,Semi-Furnished,6,18886531,61560
Narela,2,1,939,Furnished,29,3999048,10472
Minal,5,2,4129,Furnished,27,19460078,54206
Misrod,3,4,1409,Unfurnished,22,5842959,13985
Prabhat petrol pump,2,4,1151,Furnished,23,5636445,14779
Kolar Road,2,2,979,Unfurnished,22,4877923,16381
Narela,2,1,950,Semi-Furnished,13,4120337,12037
Ratnagiri,4,4,2300,Semi-Furnished,3,10867190,29107
Vijay nagar,2,4,931,Unfurnished,10,6752334,20592
Govindpura,4,2,2594,Semi-Furnished,7,13660634,43044
Shyamla Hills,5,4,4459,Unfurnished,14,33466162,110879
VIP road,5,2,4599,Unfurnished,25,29909338,95795
Avadhpuri,5,1,3492,Semi-Furnished,5,15403821,43754
Tajul masjid,5,2,4028,Furnished,15,22079736,72572
Shivaji Nagar,2,2,805,Semi-Furnished,4,4759185,16322
Anand nagar,4,1,3140,Semi-Furnished,25,18124287,58000
Hoshangabad Road,4,3,2780,Furnished,13,14146904,42272
jahangirabad,4,3,2427,Semi-Furnished,15,11253794,27586
Misrod,5,4,3593,Unfurnished,13,15081858,38599
Gandhi nagar,1,1,642,Furnished,29,3910837,14065
Misrod,5,4,4356,Unfurnished,7,18328046,46458
Hoshangabad Road,2,4,1094,Semi-Furnished,5,5600306,16370
Bittan Market,4,2,3324,Semi-Furnished,9,23239332,71869
Bawadiya Kalan,5,3,3465,Unfurnished,23,15628812,41373
Service road,5,1,3936,Semi-Furnished,6,22839378,73029
chuna bhatti,4,3,2235,Semi-Furnished,9,10441041,28309
New market,5,3,3476,Semi-Furnished,20,24416420,77398
Vikas Nagar,2,4,1100,Unfurnished,13,7493089,23875
Piplani,1,1,403,Unfurnished,29,2900940,7918
Bairagarh,5,3,3951,Furnished,9,17807782,46965
Anand nagar,1,4,660,Furnished,25,3916175,13996
Chuna Bhatti,5,1,3643,Furnished,23,17068054,48098
Bittan Market,5,2,3454,Semi-Furnished,30,24126730,76350
New market,3,2,1649,Unfurnished,15,11476559,37710
VIP road,2,1,1147,Furnished,25,7451928,23473
Roshanpura,5,3,4423,Furnished,23,21236885,62191
Bawadiya Kalan,4,3,3368,Semi-Furnished,17,15093572,42062
Gandhi nagar,5,1,4800,Semi-Furnished,2,29840259,109801
Minal,1,4,401,Semi-Furnished,23,1885638,4301
Saket nagar,1,3,787,Furnished,5,5328343,16923
Govindpura,4,1,2540,Unfurnished,22,13483059,40200
Ashoka garden,5,4,3135,Unfurnished,4,16222744,49086
Roshanpura,4,1,3063,Semi-Furnished,27,14686825,41163
Piplani,1,3,616,Unfurnished,2,4242399,12405
Roshanpura,5,2,3956,Semi-Furnished,4,18945276,57246
Prabhat petrol pump,1,3,773,Semi-Furnished,10,3837897,8845
Indrapuri,2,2,957,Semi-Furnished,10,3773053,8957
kohefiza,2,1,955,Unfurnished,28,4253955,11549
kohefiza,1,4,645,Furnished,5,2838107,8433
Avadhpuri,3,3,1554,Unfurnished,21,6758751,20091
Vijay nagar,3,1,1536,Furnished,8,11084838,35006
VIP road,2,2,980,Semi-Furnished,12,6376259,18595
chuna bhatti,3,2,1876,Furnished,3,8835932,23320
Avadhpuri,2,2,1132,Furnished,6,4987527,16134
Ratnagiri,5,4,3439,Unfurnished,2,16156441,46081
Ayodhya bypass,1,4,552,Furnished,2,2921001,10830
Govindpura,4,4,2250,Semi-Furnished,2,11948272,37494
MP Nagar,5,3,4470,Semi-Furnished,2,35737499,113001
Gulmohar,2,2,906,Unfurnished,26,5738156,19630
VIP road,5,3,3575,Furnished,6,23183924,76642
Bawadiya Kalan,1,3,412,Unfurnished,21,1847631,3678
Narela,1,2,773,Furnished,17,3390769,8618
Saket nagar,1,3,662,Unfurnished,20,4411231,15980
Hoshangabad Road,4,3,3255,Semi-Furnished,17,16621170,48309
Govindpura,5,4,4603,Furnished,23,24338464,72156
Ratnagiri,1,2,608,Furnished,5,2885315,7485
Bittan Market,5,4,4518,Furnished,16,31705920,99777
Gulmohar,2,2,1014,Furnished,14,6500766,22998
Avadhpuri,1,1,694,Furnished,28,3028290,8731
Shanti Nagar,3,2,1721,Furnished,17,10083273,32959
Bittan Market,2,2,1118,Semi-Furnished,1,7868686,26556
Ayodhya bypass,3,1,1977,Furnished,16,10461551,33445
Arera Colony,3,1,1505,Semi-Furnished,3,11274067,37487
Tajul masjid,4,3,2637,Unfurnished,0,14415983,47937
Bairagarh,1,2,723,Furnished,13,3270194,9688
Shanti Nagar,2,1,1171,Furnished,3,6911298,22088
Kamla Nagar,1,3,631,Semi-Furnished,2,3330932,8293
Chuna Bhatti,4,2,2425,Furnished,17,11472769,31369
Gulmohar,1,4,603,Unfurnished,13,3836688,13832
Misrod,5,3,4529,Furnished,8,18933293,50968
Govindpura,3,4,1623,Semi-Furnished,14,8673020,26020
MP Nagar,1,3,581,Semi-Furnished,7,4659836,16507
Avadhpuri,1,3,677,Unfurnished,9,3065604,7203
New market,4,1,2243,Semi-Furnished,24,15647190,50298
Bairagarh,1,4,432,Furnished,29,1945208,3691
Nizamuddin colony,1,3,796,Unfurnished,28,5238878,14824
sultaniya road,2,1,933,Furnished,27,4885290,16104
VIP road,1,4,559,Unfurnished,17,3596282,13289
Chuna Bhatti,3,4,1268,Unfurnished,22,5926267,15674
Ayodhya nagar,4,2,2299,Furnished,7,14207229,52625
ibrahimpura,2,4,1161,Unfurnished,20,5063498,13439
Sonagiri,5,2,4310,Semi-Furnished,1,19901344,52521
Ayodhya bypass,2,4,1071,Unfurnished,3,5637346,17679
Ratnagiri,5,1,4836,Unfurnished,11,22644998,64112
Gandhi nagar,4,2,2381,Furnished,16,14835963,53211
Ayodhya bypass,5,1,4412,Furnished,30,23321316,69969
Avadhpuri,4,1,3132,Unfurnished,4,13731101,42140
Shanti Nagar,2,3,807,Furnished,11,4681996,17146
Arera Colony,1,4,616,Semi-Furnished,16,4595206,16011
Arjun Nagar,5,3,4583,Furnished,12,27486049,90272
Shivaji Nagar,3,1,1908,Furnished,13,11521378,40020
Gandhi nagar,4,3,2760,Unfurnished,1,17121548,65045
Kolar Road,3,3,1302,Unfurnished,30,6543192,18559
MP Nagar,3,3,1905,Semi-Furnished,24,15232813,45753
Sonagiri,2,3,1034,Semi-Furnished,26,4693430,11957
New market,2,2,1077,Semi-Furnished,10,7544709,22347
Piplani,3,3,1402,Semi-Furnished,2,9717921,31534
MP Nagar,5,1,3644,Semi-Furnished,13,29191427,90054
Saket nagar,5,3,3043,Furnished,18,20705325,68439
Gandhi nagar,5,1,3775,Unfurnished,28,23359484,86855
Saket nagar,1,2,542,Unfurnished,5,3773443,13898
VIP road,3,1,1397,Furnished,1,9046314,28607
Avadhpuri,3,3,1856,Unfurnished,13,8194921,26114
Minal,3,3,1585,Unfurnished,12,7476767,20449
Chuna Bhatti,2,4,1024,Unfurnished,19,4774525,14215
Narela,4,4,2220,Furnished,29,9561542,25282
Govindpura,4,4,2118,Semi-Furnished,26,11210911,35587
Barkheda,5,4,4520,Unfurnished,17,19833243,58284
kohefiza,2,1,901,Furnished,6,4058245,11793
Indrapuri,3,3,1742,Semi-Furnished,22,7001657,16963
jahangirabad,4,3,2185,Semi-Furnished,13,9971222,25939
Habibganj,3,2,1659,Unfurnished,28,9119487,29159
Minal,1,3,553,Unfurnished,24,2530426,7570
jahangirabad,2,3,1021,Unfurnished,25,4684256,11297
eidgah hills,2,3,964,Unfurnished,26,5802312,18469
eidgah hills,1,1,553,Furnished,4,3333589,10299
chuna bhatti,5,2,3912,Semi-Furnished,9,18438293,49078
Ayodhya nagar,4,3,3344,Unfurnished,3,20785145,77561
Bairagarh,1,4,636,Unfurnished,14,2843918,6103
Hoshangabad Road,5,3,3787,Unfurnished,2,19257072,58347
chuna bhatti,4,2,2240,Furnished,18,10513553,30568
Bawadiya Kalan,4,1,3335,Semi-Furnished,24,15021419,41951
Narela,2,3,990,Furnished,9,4164124,10996
VIP road,4,2,3175,Furnished,19,20658925,65683
Lalghati,3,1,1511,Semi-Furnished,8,7295840,21188
Barkheda,5,1,3602,Unfurnished,28,15872571,46947
ibrahimpura,5,3,4875,Furnished,22,20929149,53294
Piplani,3,1,1349,Furnished,15,9466304,29042
Shanti Nagar,1,3,594,Semi-Furnished,6,3496055,10105
Habibganj,2,4,815,Semi-Furnished,22,4397286,15019
Tajul masjid,3,3,1768,Semi-Furnished,21,9711783,32494
sultaniya road,2,2,1083,Semi-Furnished,10,5588445,19235
Ratnagiri,2,2,1137,Unfurnished,30,5351403,14297
Bairagarh,1,1,582,Semi-Furnished,2,2529911,7353
Gulmohar,3,3,1925,Unfurnished,30,12265658,40341
VIP road,4,2,2908,Furnished,2,18992193,60045
Bawadiya Kalan,4,1,3437,Furnished,0,15526914,40320
Shivaji Nagar,5,1,3253,Semi-Furnished,26,19503078,64685
Ratnagiri,2,2,944,Unfurnished,29,4471920,11608
Tajul masjid,5,3,4998,Semi-Furnished,9,27437740,89000
Habibganj,2,4,944,Unfurnished,17,5170148,16964
Indrapuri,4,4,3001,Unfurnished,28,12040871,31038
Govindpura,3,2,1613,Semi-Furnished,20,8646163,27583
New market,1,3,663,Furnished,4,4633131,13332
Gandhi nagar,1,2,510,Furnished,20,3147399,9981
Ayodhya nagar,4,3,3312,Semi-Furnished,16,20557306,75886
Gandhi nagar,1,2,602,Furnished,23,3763343,14736
Shyamla Hills,2,3,856,Unfurnished,28,6370902,22977
Service road,5,2,4607,Semi-Furnished,14,26642875,86142
Karond,3,4,1824,Unfurnished,21,8894226,24241
Saket nagar,3,3,1310,Semi-Furnished,8,8995915,29117
Ashoka garden,3,2,1887,Furnished,24,9800864,31215
Ayodhya nagar,1,1,641,Unfurnished,28,4039175,14870
Shyamla Hills,1,3,480,Semi-Furnished,2,3618469,10264
Bawadiya Kalan,3,4,1772,Semi-Furnished,14,7934883,21906
Lalghati,1,1,718,Unfurnished,26,3466148,10623
sultaniya road,1,2,733,Furnished,18,3764936,13491
Shivaji Nagar,5,4,3632,Furnished,21,21808799,74558
Lalghati,5,3,3269,Unfurnished,28,15605271,44560
Chuna Bhatti,3,1,1226,Semi-Furnished,27,5844207,15821
MP Nagar,3,1,1299,Unfurnished,10,10479719,33019
Ratnagiri,1,1,780,Semi-Furnished,24,3616307,9373
Chuna Bhatti,1,4,419,Furnished,15,1876439,3951
Sonagiri,3,3,1608,Semi-Furnished,9,7486903,18953
Gandhi nagar,2,4,1200,Semi-Furnished,10,7460863,26639
Kolar hills,5,1,3981,Unfurnished,27,19905138,59871
Ashoka garden,3,3,1776,Semi-Furnished,4,9233353,28304
Anand nagar,2,1,864,Unfurnished,22,4939714,17480
Sonagiri,5,3,3486,Unfurnished,1,15972464,39884
Lalghati,4,4,2147,Furnished,25,10310602,29659
Bawadiya Kalan,2,2,808,Unfurnished,19,3707932,9893
Vijay nagar,4,1,3423,Semi-Furnished,7,24697845,83882
VIP road,1,2,791,Furnished,2,5159477,16811
Ratnagiri,5,1,4197,Unfurnished,21,19634301,55627
Ashoka garden,2,4,803,Furnished,23,4104151,11486
Kolar Road,4,2,2769,Unfurnished,9,13844325,40378
Govindpura,5,1,4435,Furnished,24,23587944,71360
Vikas Nagar,3,4,1282,Semi-Furnished,19,8690820,29764
Indrapuri,3,4,1234,Unfurnished,6,5020920,12275
Arera Colony,5,3,4795,Furnished,10,35964734,116618
MP Nagar,3,4,1454,Semi-Furnished,3,11719938,34702
ibrahimpura,5,3,3013,Furnished,21,12984039,32593
char Imli,1,4,636,Semi-Furnished,20,4195054,11434
Arera Colony,2,2,1105,Unfurnished,15,8215858,25079
Misrod,4,3,3122,Unfurnished,12,13098274,32598
Chuna Bhatti,1,1,571,Unfurnished,24,2728440,7770
New market,5,1,3701,Semi-Furnished,27,25848162,80795
